25862578	解忧杂货店	8.5	376929	1
4913064	活着	9.3	167477	1
1770782	追风筝的人	8.9	394895	1
3259440	白夜行	9.1	277814	1
1084336	小王子	9	317568	1
27614904	房思琪的初恋乐园	9.2	53901	1
2567698	三体	8.8	226805	1
3211779	嫌疑人X的献身	8.9	224373	1
30172069	失踪的孩子	9.2	9727	1
1008145	围城	8.9	240112	1
6082808	百年孤独	9.2	171926	1
10594787	霍乱时期的爱情	9	98875	1
26878124	我的天才女友	8.5	24390	1
1200840	平凡的世界（全三部）	9	140597	1
26954760	月亮与六便士	8.8	35494	1
1007305	红楼梦	9.6	163829	1
10554308	白夜行	9.2	142407	1
1029791	许三观卖血记	8.7	95487	1
1046265	挪威的森林	8	227962	1
4011670	人间失格	8.3	82483	1
2230208	我的前半生	7.9	23700	1
25967870	长白秘闻之不咸灵迹	9.6	915	1
1003000	悟空传	8.4	77950	1
27035382	七根凶简	8.1	3673	1
27079142	有匪3	9	1754	1
27028847	沉睡的人鱼之家	7.2	11158	1
30316475	漫长的告别	8.4	5481	1
1083428	傲慢与偏见	8.8	111915	1
4820710	1984	9.3	69694	1
1068920	飘	9.3	98901	1
1017143	不能承受的生命之轻	8.5	157765	1
1064275	老人与海	8.3	78880	1
1016003	鲁滨逊漂流记	8	68144	1
1141406	简爱（英文全本）	8.5	129291	1
1040771	达·芬奇密码	8.2	152688	1
1041007	哈利·波特与魔法石	9	112030	1
26698660	巨人的陨落	8.9	46976	1
30254236	4321	8.8	358	1
27006492	戴上手套擦泪	8	2131	1
3823070	最后的精灵	8.3	1549	1
27045888	囚鸟	8	2293	1
5431784	雪落香杉树	8.4	5253	1
27035185	贝伦与露西恩	8.9	396	1
27065235	莉莉和章鱼	7.2	1777	1
1361264	撒哈拉的故事	9	94552	0
1057244	边城	8.6	99376	1
1082154	活着	9.1	181090	1
1023045	我们仨	8.7	123894	0
30270831	文学课：如何轻松理解伟大作品	8.4	367	0
27040629	箱庭战纪	8.5	831	0
27064644	北方大道	7.7	2248	1
20427187	看见	8.8	167213	0
3995526	目送	8.7	111849	0
4238362	送你一颗子弹	8.6	103125	0
1054685	沉默的大多数	9.1	58153	0
1088581	浮生六记	8.9	26880	0
30336863	回答不了	8.6	4590	0
27174130	北野武的小酒馆	8.1	6023	0
3369600	当我谈跑步时我谈些什么	8.1	56341	0
30280610	天长地久	8.6	3290	0
1865089	瓦尔登湖	8.4	30458	0
30304849	拍电影时我在想的事	8.9	785	0
1209899	我与地坛	9	26435	0
2070844	梦里花落知多少	8.8	39810	0
3369793	亲爱的安德烈	8.7	68755	0
4207781	孩子你慢慢来	8.8	38037	0
26278687	皮囊	7.6	56520	1
1767945	一只特立独行的猪	8.8	39859	0
1449352	朝花夕拾	8.7	35371	0
27046285	一定要，爱着点什么	8.4	352	0
27061132	我为你洒下月光	8.3	700	0
1016429	毛姆读书随笔	8.6	5116	0
27026325	不思议图书馆	7.2	949	0
27065497	六神磊磊读唐诗	7.7	2121	0
27006320	今日店休	8.6	2039	0
1082334	穆斯林的葬礼	8.2	94487	1
1043815	骆驼祥子	8.3	57889	1
1085799	白鹿原	8.7	62328	1
1022060	狼图腾	8.2	99050	1
11524204	围城	9.3	18317	1
1089243	黄金时代	8.8	78281	1
1090043	倾城之恋	8.5	107219	1
1449351	呐喊	8.9	50070	1
1254588	城南旧事	9	40151	1
1052990	草房子	9	9871	1
6781808	杀死一只知更鸟	9.2	31951	1
27054422	中国史纲（全三册）	8.3	160	0
27059487	伊甸园世界01：星之上	9.1	205	0
27037167	冷暴力	7.7	1462	0
27059884	碟形世界：猫和少年魔笛手	8.3	2934	1
1007914	窗边的小豆豆	8.7	82525	0
3646172	恶意	8.4	106346	1
27611824	如父如子	8.9	4673	1
2159042	挪威的森林	8.5	63198	1
26963321	步履不停	8.7	14307	1
1080370	情书	8.6	58847	1
3136271	罗生门	8.7	22591	1
28656614	山茶文具店	8.3	4532	1
26647769	人间失格	8.2	16471	1
27199470	刺杀骑士团长	7.5	15393	1
4742918	1Q84 BOOK 1	8.3	90396	1
1005521	伊豆的舞女	8.2	33029	1
26969582	火花	7.8	2389	1
26998070	咖啡未冷前	6.8	861	1
26939969	快乐	6.9	414	1
27063672	不干了！我开除了黑心公司	7.6	142	1
3071717	爱你就像爱生命	8.8	49889	0
2136140	雨季不再来	8.7	21254	0
1253310	人间草木	9	7837	0
19940743	文化苦旅	8.1	9263	0
1050339	文化苦旅	7.7	71118	0
27060588	常想一二，不思八九	8.7	245	0
27068072	一个人在途上	8.5	71	0
27068073	背影	9.1	70	0
27046066	我口袋里的星辰如沙砾	8	280	0
1059419	海边的卡夫卡	8.1	71411	1
1039752	且听风吟	7.8	47516	1
26889236	我的职业是小说家	8.3	12422	0
25733470	没有色彩的多崎作和他的巡礼之年	8.2	26525	1
1291809	世界尽头与冷酷仙境	8.6	29600	1
30177173	假如真有时光机	7.8	3252	0
1015452	国境以南 太阳以西	8.3	27833	1
4885241	1Q84 BOOK 2	8.4	55830	1
5502995	1Q84 BOOK 3	7.6	38727	1
2158189	海边的卡夫卡	8.5	24429	1
25982254	大萝卜和难挑的鳄梨	8.1	8258	0
21692813	眠	7.6	12413	1
26575679	当我谈跑步时，我谈些什么（2015典藏版）	8.4	4546	0
1031740	寻羊冒险记	8.1	21083	1
1020670	舞！舞！舞！	8.3	22862	1
6126817	边境 近境	7.8	1675	0
1011662	再袭面包店	8	8752	1
2158194	且听风吟	7.7	15411	1
26264956	袭击面包店	7.3	4809	1
30329883	马尔多罗之歌	9.2	246	0
1058661	飞鸟集	8.9	31708	0
1011754	海子的诗	8.9	21366	0
30328199	夜空总有最大密度的蓝色	6.9	591	0
3297888	云雀叫了一整天	8.5	7502	0
30242736	取瑟而歌	8.8	315	0
3597825	我的孤独是一座花园	8.6	9031	0
25858680	二十首情诗和一首绝望的歌	8.3	4059	0
26309691	月光落在左手上	8.3	6032	0
11584574	万物静默如谜	8.6	11705	0
26759579	事物的味道，我尝得太早了	8.6	3009	0
1883245	诗经	9.4	11996	0
27133274	孩子们的诗	9	3850	0
11516338	我是你流浪过的一个地方	8.6	2422	0
1203426	人间词话	9	21432	0
26309861	摇摇晃晃的人间	8.3	3501	0
6440343	荒原	8.9	1824	0
1045352	二十首情诗与绝望的歌	8.8	6698	0
30374067	年轻人，请忍受一下	9.1	76	0
26832913	二十亿光年的孤独	7.8	2150	0
27056383	一只狼在放哨	8.5	1158	0
27035254	智惠子抄	8.5	193	0
5363767	三体Ⅲ	9.2	135511	1
27193117	我们一无所有	8.9	1679	1
1013380	茶花女	8.2	67635	1
27074768	在所有声音中，我倾听你：赵又廷为你读诗	7.9	138	0
27088312	呕吐袋之歌	7.4	307	0
3265311	乡愁	8.1	295	0
3608208	牧羊少年奇幻之旅	8.6	76368	1
1046209	安徒生童话故事集	9.2	46206	0
1043008	格林童话全集	9	37596	0
1035848	一千零一夜	8.6	22571	0
1036274	夏洛的网	8.5	28977	1
30237190	银河铁道之夜	9	796	0
30299697	黑塞童话集	8	69	1
30288379	有呀有呀书店	9.2	880	0
1071241	哈利·波特与阿兹卡班的囚徒	8.9	92500	1
3554154	阿狸·梦之城堡	9	26758	0
20443559	小王子	7.6	21122	0
1056733	地下铁	8.3	43350	0
1039487	哈利·波特与密室	8.9	89188	1
1009257	哈利·波特与火焰杯	9	89000	1
6857344	夜莺与玫瑰	8.5	8166	0
1119839	王尔德童话	9.1	12615	0
5993314	安吉拉·卡特的精怪故事集	8	9116	1
27050816	大人心理童话	7.8	57	0
27050813	拯救王子的公主	8.1	62	0
27025046	飞越玫瑰园	6.9	77	1
3576486	小狗钱钱	9	9900	0
1085470	海底两万里	8.4	34251	1
1002898	父与子全集	9.2	21907	0
1318622	青铜葵花	8.7	4529	1
1064841	绿山墙的安妮	9.1	5640	1
1013129	哈利·波特与凤凰社	8.7	74481	1
27069925	不可思议的朋友	9	1420	0
27056437	小淑女	8.5	27	0
1063733	神秘的女老师	8.5	784	1
26796551	《葫芦兄弟》（全13册）	9.1	25	0
1019568	三国演义（全二册）	9.2	71729	1
1029553	西游记（全二册）	8.8	29751	1
